"sd_group","date","year","month","avrain"
"Murrumbidgee",2008-01-01,2008,1,18.7078636872032
"Murrumbidgee",2008-02-01,2008,2,41.7026745352487
"Murrumbidgee",2008-03-01,2008,3,7.18508305232875
"Murrumbidgee",2008-04-01,2008,4,20.6942804866941
"Murrumbidgee",2008-05-01,2008,5,22.0070231616826
"Murrumbidgee",2008-06-01,2008,6,64.6582543454997
"Murrumbidgee",2008-07-01,2008,7,30.4918536353494
"Murrumbidgee",2008-08-01,2008,8,34.601865386918
"Murrumbidgee",2008-09-01,2008,9,53.949641024543
"Murrumbidgee",2008-10-01,2008,10,32.6307969824594
"Murrumbidgee",2008-11-01,2008,11,16.5817954789274
"Murrumbidgee",2008-12-01,2008,12,13.9400020281688
"Murrumbidgee",2009-01-01,2009,1,19.8037164789846
"Murrumbidgee",2009-02-01,2009,2,42.0023784235406
"Murrumbidgee",2009-03-01,2009,3,38.2602987057756
"Murrumbidgee",2009-04-01,2009,4,33.0640283511859
"Murrumbidgee",2009-05-01,2009,5,48.6001988743103
"Murrumbidgee",2009-06-01,2009,6,82.1904677090739
"Murrumbidgee",2009-07-01,2009,7,23.9189454946166
"Murrumbidgee",2009-08-01,2009,8,70.2646795796792
"Murrumbidgee",2009-09-01,2009,9,30.2479273334358
"Murrumbidgee",2009-10-01,2009,10,24.2842348864501
"Murrumbidgee",2009-11-01,2009,11,9.671101205107
"Murrumbidgee",2009-12-01,2009,12,8.22923237943336
"Murrumbidgee",2010-01-01,2010,1,78.9700109145621
"Murrumbidgee",2010-02-01,2010,2,2.57380417997516
"Murrumbidgee",2010-03-01,2010,3,39.9080062054363
"Murrumbidgee",2010-04-01,2010,4,2.73906019664355
"Murrumbidgee",2010-05-01,2010,5,26.3034789162684
"Murrumbidgee",2010-06-01,2010,6,72.0732680781698
"Murrumbidgee",2010-07-01,2010,7,44.7837860320046
"Murrumbidgee",2010-08-01,2010,8,21.1266019817535
"Murrumbidgee",2010-09-01,2010,9,52.1439137404005
"Murrumbidgee",2010-10-01,2010,10,35.9650952748275
"Murrumbidgee",2010-11-01,2010,11,40.9789467186206
"Murrumbidgee",2010-12-01,2010,12,28.3335414350229
"Murrumbidgee",2011-01-01,2011,1,82.6229678883796
"Murrumbidgee",2011-02-01,2011,2,87.1893022187869
"Murrumbidgee",2011-03-01,2011,3,28.9149942804079
"Murrumbidgee",2011-04-01,2011,4,1.28991223677804
"Murrumbidgee",2011-05-01,2011,5,70.6501513592888
"Murrumbidgee",2011-06-01,2011,6,42.3637453407486
"Murrumbidgee",2011-07-01,2011,7,47.6695471720835
"Murrumbidgee",2011-08-01,2011,8,13.5399501670291
"Murrumbidgee",2011-09-01,2011,9,35.4509251253971
"Murrumbidgee",2011-10-01,2011,10,8.43962680994495
"Murrumbidgee",2011-11-01,2011,11,63.1929604872731
"Murrumbidgee",2011-12-01,2011,12,52.1228247692536
"Murrumbidgee",2012-01-01,2012,1,7.91395767977901
"Murrumbidgee",2012-02-01,2012,2,23.2970183531962
"Murrumbidgee",2012-03-01,2012,3,16.117085849903
"Murrumbidgee",2012-04-01,2012,4,3.23986682494168
"Murrumbidgee",2012-05-01,2012,5,2.23643787231625
"Murrumbidgee",2012-06-01,2012,6,57.227827746051
"Murrumbidgee",2012-07-01,2012,7,74.7928397011819
"Murrumbidgee",2012-08-01,2012,8,50.8149453216859
"Murrumbidgee",2012-09-01,2012,9,38.2655612855069
"Murrumbidgee",2012-10-01,2012,10,20.4392700570186
"Murrumbidgee",2012-11-01,2012,11,76.3483675114636
"Murrumbidgee",2012-12-01,2012,12,44.696756623336
"Murrumbidgee",2013-01-01,2013,1,24.6315873945839
"Murrumbidgee",2013-02-01,2013,2,38.0486304323109
"Murrumbidgee",2013-03-01,2013,3,79.0583965282835
"Murrumbidgee",2013-04-01,2013,4,6.38995387426836
"Murrumbidgee",2013-05-01,2013,5,71.2587472755517
"Murrumbidgee",2013-06-01,2013,6,43.899910656073
"Murrumbidgee",2013-07-01,2013,7,16.3429985830194
"Murrumbidgee",2013-08-01,2013,8,17.320639922875
"Murrumbidgee",2013-09-01,2013,9,34.4236115231731
"Murrumbidgee",2013-10-01,2013,10,48.5069749550249
"Murrumbidgee",2013-11-01,2013,11,8.31593700723947
"Murrumbidgee",2013-12-01,2013,12,16.3324519942853
"Murrumbidgee",2014-01-01,2014,1,17.1459294152855
"Murrumbidgee",2014-02-01,2014,2,13.2333491713075
"Murrumbidgee",2014-03-01,2014,3,50.646125918625
"Murrumbidgee",2014-04-01,2014,4,20.5268588581228
"Murrumbidgee",2014-05-01,2014,5,29.0200703844134
"Murrumbidgee",2014-06-01,2014,6,20.2399153557033
"Murrumbidgee",2014-07-01,2014,7,16.0397619867141
"Murrumbidgee",2014-08-01,2014,8,2.52163903920898
"Murrumbidgee",2014-09-01,2014,9,8.70381176507772
"Murrumbidgee",2014-10-01,2014,10,8.10656563921127
"Murrumbidgee",2014-11-01,2014,11,25.6312962528699
"Murrumbidgee",2014-12-01,2014,12,45.5832025832266
"Murrumbidgee",2015-01-01,2015,1,7.43945388289488
"Murrumbidgee",2015-02-01,2015,2,11.9448480996581
"Murrumbidgee",2015-03-01,2015,3,10.9522423712094
"Murrumbidgee",2015-04-01,2015,4,11.049872333565
"Murrumbidgee",2015-05-01,2015,5,67.2161066913384
"Murrumbidgee",2015-06-01,2015,6,57.9880025533984
"Murrumbidgee",2015-07-01,2015,7,43.5191765761801
"Murrumbidgee",2015-08-01,2015,8,49.6609027070032
"Murrumbidgee",2015-09-01,2015,9,49.0857849429929
"Murrumbidgee",2015-10-01,2015,10,44.8319482340201
"Murrumbidgee",2015-11-01,2015,11,1.7309658949304
"Murrumbidgee",2015-12-01,2015,12,32.1870830833488
"Murrumbidgee",2016-01-01,2016,1,20.5771471296142
"Murrumbidgee",2016-02-01,2016,2,17.1671307110926
"Murrumbidgee",2016-03-01,2016,3,9.62228297938362
"Murrumbidgee",2016-04-01,2016,4,34.8491629480289
"Murrumbidgee",2016-05-01,2016,5,18.1188314100408
"Murrumbidgee",2016-06-01,2016,6,91.7832551571485
"Murrumbidgee",2016-07-01,2016,7,67.5234866256411
"Murrumbidgee",2016-08-01,2016,8,69.7092332794988
"Murrumbidgee",2016-09-01,2016,9,82.6743531456055
"Murrumbidgee",2016-10-01,2016,10,61.3338641980185
"Murrumbidgee",2016-11-01,2016,11,83.3204376034291
"Murrumbidgee",2016-12-01,2016,12,60.2913886886971
"Murrumbidgee",2017-01-01,2017,1,59.8844961655477
"Murrumbidgee",2017-02-01,2017,2,43.8169586470307
"Murrumbidgee",2017-03-01,2017,3,20.1054142575398
"Murrumbidgee",2017-04-01,2017,4,11.6878240303931
"Murrumbidgee",2017-05-01,2017,5,43.6739654276982
"Murrumbidgee",2017-06-01,2017,6,62.6769575102455
"Murrumbidgee",2017-07-01,2017,7,72.831166277059
"Murrumbidgee",2017-08-01,2017,8,66.3770791495577
"Murrumbidgee",2017-09-01,2017,9,51.5071386166539
"Murrumbidgee",2017-10-01,2017,10,86.6577634555977
"Murrumbidgee",2017-11-01,2017,11,87.2127129893016
"Murrumbidgee",2017-12-01,2017,12,27.1684368395846
"Murrumbidgee",2018-01-01,2018,1,66.4609842095782
"Murrumbidgee",2018-02-01,2018,2,40.6219697318435
"Murrumbidgee",2018-03-01,2018,3,33.0161540451285
"Murrumbidgee",2018-04-01,2018,4,36.0477794937684
"Murrumbidgee",2018-05-01,2018,5,65.9750417261038
"Murrumbidgee",2018-06-01,2018,6,37.096996421779
"Murrumbidgee",2018-07-01,2018,7,23.3164194173839
"Murrumbidgee",2018-08-01,2018,8,71.3634809259844
"Murrumbidgee",2018-09-01,2018,9,12.8406786304191
"Murrumbidgee",2018-10-01,2018,10,19.2697157792154
"Murrumbidgee",2018-11-01,2018,11,3.200133695774
"Murrumbidgee",2018-12-01,2018,12,9.77104406102744
"Murrumbidgee",2019-01-01,2019,1,3.65074062530973
"Murrumbidgee",2019-02-01,2019,2,37.5365447037756
"Murrumbidgee",2019-03-01,2019,3,20.112924485502
"Murrumbidgee",2019-04-01,2019,4,24.6036334582365
"Murrumbidgee",2019-05-01,2019,5,55.8626672847049
"Murrumbidgee",2019-06-01,2019,6,18.0080183299183
"Murrumbidgee",2019-07-01,2019,7,11.4672473468348
"Murrumbidgee",2019-08-01,2019,8,18.0237775728065
"Murrumbidgee",2019-09-01,2019,9,22.7503277226064
"Murrumbidgee",2019-10-01,2019,10,22.8306706480488
"Murrumbidgee",2019-11-01,2019,11,9.75336555226817
"Murrumbidgee",2019-12-01,2019,12,56.6882009433905
"Murrumbidgee",2020-01-01,2020,1,14.101689193203
"Murrumbidgee",2020-02-01,2020,2,3.81128623961815
"Murrumbidgee",2020-03-01,2020,3,18.6767522737129
"Murrumbidgee",2020-04-01,2020,4,17.7552042745911
"Murrumbidgee",2020-05-01,2020,5,7.39453991782219
"Murrumbidgee",2020-06-01,2020,6,76.2216998578659
"Murrumbidgee",2020-07-01,2020,7,62.9887753202129
"Murrumbidgee",2020-08-01,2020,8,67.0798937215896
"Murrumbidgee",2020-09-01,2020,9,65.4015765878666
"Murrumbidgee",2020-10-01,2020,10,58.33599762285
"Murrumbidgee",2020-11-01,2020,11,39.6102036653
"Murrumbidgee",2020-12-01,2020,12,64.4514852925267
"Murrumbidgee",2021-01-01,2021,1,27.2589966555705
"Murrumbidgee",2021-02-01,2021,2,34.8066455788252
"Murrumbidgee",2021-03-01,2021,3,41.4306778060091
"Murrumbidgee",2021-04-01,2021,4,43.8007450333683
"Murrumbidgee",2021-05-01,2021,5,55.888225767666
"Murrumbidgee",2021-06-01,2021,6,66.0758576349104
"Murrumbidgee",2021-07-01,2021,7,26.4479668978142
"Murrumbidgee",2021-08-01,2021,8,40.919854059338
"Murrumbidgee",2021-09-01,2021,9,56.8779864646044
"Murrumbidgee",2021-10-01,2021,10,31.7317572262757
"Murrumbidgee",2021-11-01,2021,11,8.85960129434863
"Murrumbidgee",2021-12-01,2021,12,49.0628515393191
"Murrumbidgee",2022-01-01,2022,1,20.0864913597422
"Murrumbidgee",2022-02-01,2022,2,22.8583813854193
"Murrumbidgee",2022-03-01,2022,3,2.50971964156272
"Murrumbidgee",2022-04-01,2022,4,42.7448421861454
"Murrumbidgee",2022-05-01,2022,5,24.9544505350023
"Murrumbidgee",2022-06-01,2022,6,26.3027607034972
"Murrumbidgee",2022-07-01,2022,7,61.679576160479
"Murrumbidgee",2022-08-01,2022,8,31.383746049788
"Murrumbidgee",2022-09-01,2022,9,28.0348037273587
"Murrumbidgee",2022-10-01,2022,10,21.6933587549508
"Murrumbidgee",2022-11-01,2022,11,1.10847186845097
"Murrumbidgee",2022-12-01,2022,12,53.3422350061408
"Murrumbidgee",2023-01-01,2023,1,12.8463772788163
"Murrumbidgee",2023-02-01,2023,2,0.510012718907227
"Murrumbidgee",2023-03-01,2023,3,3.46900977120766
"Murrumbidgee",2023-04-01,2023,4,2.66205673993009
"Murrumbidgee",2023-05-01,2023,5,35.6330233540436
"Murrumbidgee",2023-06-01,2023,6,140.773213442863
"Murrumbidgee",2023-07-01,2023,7,79.7494322022841
"Murrumbidgee",2023-08-01,2023,8,26.637444634066
"Murrumbidgee",2023-09-01,2023,9,36.6602847401322
"Murrumbidgee",2023-10-01,2023,10,36.9312131701987
"Murrumbidgee",2023-11-01,2023,11,18.1534918853791
"Murrumbidgee",2023-12-01,2023,12,56.632144023048
"Murrumbidgee",2024-01-01,2024,1,24.9255330086397
"Murrumbidgee",2024-02-01,2024,2,59.9911759713576
"Murrumbidgee",2024-03-01,2024,3,25.1559210982736
"Murrumbidgee",2024-04-01,2024,4,37.3985509881672
"Murrumbidgee",2024-05-01,2024,5,26.6339606977368
"Murrumbidgee",2024-06-01,2024,6,39.241295172688
"Murrumbidgee",2024-07-01,2024,7,20.9728188013773
"Murrumbidgee",2024-08-01,2024,8,64.1556414054146
"Murrumbidgee",2024-09-01,2024,9,36.5560114567733
"Murrumbidgee",2024-10-01,2024,10,30.9951521770085
"Murrumbidgee",2024-11-01,2024,11,96.9639730474138
"Murrumbidgee",2024-12-01,2024,12,35.2907492733074
"Murrumbidgee",2025-01-01,2025,1,78.9479840517304
"Murrumbidgee",2025-02-01,2025,2,35.726402539945
"Murrumbidgee",2025-03-01,2025,3,17.3813092290117
"Murrumbidgee",2025-04-01,2025,4,5.75268718200234
"Murrumbidgee",2025-05-01,2025,5,90.9622075379968
"Murrumbidgee",2025-06-01,2025,6,49.5475618164556
"Murrumbidgee",2025-07-01,2025,7,38.6850434476076
"Murrumbidgee",2025-08-01,2025,8,34.4921087055739
"Murrumbidgee",2025-09-01,2025,9,20.6988853657798
"Murrumbidgee",2025-10-01,2025,10,15.1404291818342
"Murrumbidgee",2025-11-01,2025,11,36.6061510068027
"Murrumbidgee",2025-12-01,2025,12,4.83630726593642
"Murrumbidgee",2026-01-01,2026,1,11.6862548916691
"Murrumbidgee",2026-02-01,2026,2,1.35448263780349
"Murrumbidgee",2026-03-01,2026,3,54.8353783897448
"Murrumbidgee",2026-04-01,2026,4,89.7239405275139
"Murrumbidgee",2026-05-01,2026,5,53.2905869435706
"Murrumbidgee",2026-06-01,2026,6,44.615990857983
"Murrumbidgee",2026-07-01,2026,7,34.7243181927984
"Murrumbidgee",2026-08-01,2026,8,44.8420297470009
"Murrumbidgee",2026-09-01,2026,9,27.3141770521728
"Murrumbidgee",2026-10-01,2026,10,28.2716109694385
"Murrumbidgee",2026-11-01,2026,11,6.70643219949684
"Murrumbidgee",2026-12-01,2026,12,32.6284826652722
"Murrumbidgee",2027-01-01,2027,1,24.7114603267146
"Murrumbidgee",2027-02-01,2027,2,7.40085277066285
"Murrumbidgee",2027-03-01,2027,3,6.21630808218702
"Murrumbidgee",2027-04-01,2027,4,9.78563745580491
"Murrumbidgee",2027-05-01,2027,5,32.2413544472038
"Murrumbidgee",2027-06-01,2027,6,13.8448079719243
"Murrumbidgee",2027-07-01,2027,7,31.4105636717055
"Murrumbidgee",2027-08-01,2027,8,32.6080799475018
"Murrumbidgee",2027-09-01,2027,9,22.2934043314484
"Murrumbidgee",2027-10-01,2027,10,54.277347011623
"Murrumbidgee",2027-11-01,2027,11,21.8882055091079
"Murrumbidgee",2027-12-01,2027,12,12.6445124044774
"Murrumbidgee",2028-01-01,2028,1,61.2547988123872
"Murrumbidgee",2028-02-01,2028,2,97.902106099831
"Murrumbidgee",2028-03-01,2028,3,62.5372433653442
"Murrumbidgee",2028-04-01,2028,4,35.5018709132538
"Murrumbidgee",2028-05-01,2028,5,27.6363068854538
"Murrumbidgee",2028-06-01,2028,6,25.1664565540702
"Murrumbidgee",2028-07-01,2028,7,38.8184776676796
"Murrumbidgee",2028-08-01,2028,8,10.3095196892955
"Murrumbidgee",2028-09-01,2028,9,15.5883319243681
"Murrumbidgee",2028-10-01,2028,10,33.9083404966855
"Murrumbidgee",2028-11-01,2028,11,5.00231342784194
"Murrumbidgee",2028-12-01,2028,12,7.28772053836617
"Murrumbidgee",2029-01-01,2029,1,4.48372378440226
"Murrumbidgee",2029-02-01,2029,2,25.7652152866787
"Murrumbidgee",2029-03-01,2029,3,27.8862726047399
"Murrumbidgee",2029-04-01,2029,4,40.2103238790757
"Murrumbidgee",2029-05-01,2029,5,14.5568137180849
"Murrumbidgee",2029-06-01,2029,6,18.4566335198467
"Murrumbidgee",2029-07-01,2029,7,13.0482811951492
"Murrumbidgee",2029-08-01,2029,8,41.1912646649748
"Murrumbidgee",2029-09-01,2029,9,35.5614176538203
"Murrumbidgee",2029-10-01,2029,10,26.1282540843216
"Murrumbidgee",2029-11-01,2029,11,28.0339745927196
"Murrumbidgee",2029-12-01,2029,12,43.0266070623321
"Murrumbidgee",2030-01-01,2030,1,7.56038329979557
"Murrumbidgee",2030-02-01,2030,2,10.5122193254602
"Murrumbidgee",2030-03-01,2030,3,9.13018858887219
"Murrumbidgee",2030-04-01,2030,4,18.7517381890099
"Murrumbidgee",2030-05-01,2030,5,35.9308566138347
"Murrumbidgee",2030-06-01,2030,6,36.5204985807667
"Murrumbidgee",2030-07-01,2030,7,32.7515913638736
"Murrumbidgee",2030-08-01,2030,8,49.0717253633345
"Murrumbidgee",2030-09-01,2030,9,15.5162559395803
"Murrumbidgee",2030-10-01,2030,10,80.2136099712218
"Murrumbidgee",2030-11-01,2030,11,25.7023614293829
"Murrumbidgee",2030-12-01,2030,12,91.5774866459457
"Murrumbidgee",2031-01-01,2031,1,19.8173904732993
"Murrumbidgee",2031-02-01,2031,2,9.91036815497431
"Murrumbidgee",2031-03-01,2031,3,82.4681509838545
"Murrumbidgee",2031-04-01,2031,4,51.8590608940068
"Murrumbidgee",2031-05-01,2031,5,108.076280392471
"Murrumbidgee",2031-06-01,2031,6,120.414888543834
"Murrumbidgee",2031-07-01,2031,7,31.6045767029517
"Murrumbidgee",2031-08-01,2031,8,22.3788764253317
"Murrumbidgee",2031-09-01,2031,9,32.3029160993598
"Murrumbidgee",2031-10-01,2031,10,17.0022935180736
"Murrumbidgee",2031-11-01,2031,11,36.7748328393463
"Murrumbidgee",2031-12-01,2031,12,14.1722948787441
"Murrumbidgee",2032-01-01,2032,1,1.70757529065786
"Murrumbidgee",2032-02-01,2032,2,45.3010463863758
"Murrumbidgee",2032-03-01,2032,3,65.9857196494809
"Murrumbidgee",2032-04-01,2032,4,64.4645482250789
"Murrumbidgee",2032-05-01,2032,5,15.9493907480225
"Murrumbidgee",2032-06-01,2032,6,44.8314757914922
"Murrumbidgee",2032-07-01,2032,7,33.2410602462542
"Murrumbidgee",2032-08-01,2032,8,61.3738768461662
"Murrumbidgee",2032-09-01,2032,9,32.3447128772432
"Murrumbidgee",2032-10-01,2032,10,16.0233257660491
"Murrumbidgee",2032-11-01,2032,11,20.9380658304062
"Murrumbidgee",2032-12-01,2032,12,15.4308042555313
"Murrumbidgee",2033-01-01,2033,1,37.4255969173781
"Murrumbidgee",2033-02-01,2033,2,0.561234689215666
"Murrumbidgee",2033-03-01,2033,3,15.6269783157886
"Murrumbidgee",2033-04-01,2033,4,21.9292191643773
"Murrumbidgee",2033-05-01,2033,5,28.5870478504497
"Murrumbidgee",2033-06-01,2033,6,27.3990091849005
"Murrumbidgee",2033-07-01,2033,7,39.4328610420604
"Murrumbidgee",2033-08-01,2033,8,20.3930427727283
"Murrumbidgee",2033-09-01,2033,9,46.2854961091216
"Murrumbidgee",2033-10-01,2033,10,20.3650524938828
"Murrumbidgee",2033-11-01,2033,11,53.878335470084
"Murrumbidgee",2033-12-01,2033,12,75.7719902279374
"Murrumbidgee",2034-01-01,2034,1,54.0021308353889
"Murrumbidgee",2034-02-01,2034,2,63.0453065432047
"Murrumbidgee",2034-03-01,2034,3,18.3419610790748
"Murrumbidgee",2034-04-01,2034,4,42.65343328042
"Murrumbidgee",2034-05-01,2034,5,0.586973852482844
"Murrumbidgee",2034-06-01,2034,6,34.7326382397111
"Murrumbidgee",2034-07-01,2034,7,57.7098651148435
"Murrumbidgee",2034-08-01,2034,8,56.4138103201676
"Murrumbidgee",2034-09-01,2034,9,19.9290159157973
"Murrumbidgee",2034-10-01,2034,10,78.7571410031514
"Murrumbidgee",2034-11-01,2034,11,69.0529370661761
"Murrumbidgee",2034-12-01,2034,12,17.2303803582748
"Murrumbidgee",2035-01-01,2035,1,33.9661451373849
"Murrumbidgee",2035-02-01,2035,2,33.4302459526441
"Murrumbidgee",2035-03-01,2035,3,10.4645556034552
"Murrumbidgee",2035-04-01,2035,4,69.4816330019649
"Murrumbidgee",2035-05-01,2035,5,6.17677532201237
"Murrumbidgee",2035-06-01,2035,6,18.3474403174401
"Murrumbidgee",2035-07-01,2035,7,40.3137911537669
"Murrumbidgee",2035-08-01,2035,8,26.786166601412
"Murrumbidgee",2035-09-01,2035,9,38.6167726061622
"Murrumbidgee",2035-10-01,2035,10,36.9466019587338
"Murrumbidgee",2035-11-01,2035,11,7.90297010504581
"Murrumbidgee",2035-12-01,2035,12,21.2018813653755
"Murrumbidgee",2036-01-01,2036,1,71.1278045430025
"Murrumbidgee",2036-02-01,2036,2,46.4849717943073
"Murrumbidgee",2036-03-01,2036,3,32.7294866050115
"Murrumbidgee",2036-04-01,2036,4,23.5767649764382
"Murrumbidgee",2036-05-01,2036,5,14.5079897550164
"Murrumbidgee",2036-06-01,2036,6,59.0850941818646
"Murrumbidgee",2036-07-01,2036,7,72.2979086266407
"Murrumbidgee",2036-08-01,2036,8,35.8317280386832
"Murrumbidgee",2036-09-01,2036,9,12.1090760185698
"Murrumbidgee",2036-10-01,2036,10,19.6703167258833
"Murrumbidgee",2036-11-01,2036,11,6.19946274233376
"Murrumbidgee",2036-12-01,2036,12,87.2069273636016
"Murrumbidgee",2037-01-01,2037,1,62.2427284972863
"Murrumbidgee",2037-02-01,2037,2,3.68183031421547
"Murrumbidgee",2037-03-01,2037,3,23.2299892627385
"Murrumbidgee",2037-04-01,2037,4,10.259805734994
"Murrumbidgee",2037-05-01,2037,5,21.482324409538
"Murrumbidgee",2037-06-01,2037,6,25.6095723234731
"Murrumbidgee",2037-07-01,2037,7,10.094534907886
"Murrumbidgee",2037-08-01,2037,8,38.3093861263402
"Murrumbidgee",2037-09-01,2037,9,27.6144881898539
"Murrumbidgee",2037-10-01,2037,10,34.811309895884
"Murrumbidgee",2037-11-01,2037,11,12.2895046858765
"Murrumbidgee",2037-12-01,2037,12,29.1583508984129
"Murrumbidgee",2038-01-01,2038,1,18.6990642535336
"Murrumbidgee",2038-02-01,2038,2,21.617066968174
"Murrumbidgee",2038-03-01,2038,3,2.85943987889936
"Murrumbidgee",2038-04-01,2038,4,20.0433179460024
"Murrumbidgee",2038-05-01,2038,5,11.9432608499708
"Murrumbidgee",2038-06-01,2038,6,37.2009469230292
"Murrumbidgee",2038-07-01,2038,7,36.229607822726
"Murrumbidgee",2038-08-01,2038,8,46.5785739083276
"Murrumbidgee",2038-09-01,2038,9,9.25348552436838
"Murrumbidgee",2038-10-01,2038,10,40.2358283603701
"Murrumbidgee",2038-11-01,2038,11,7.98396949993248
"Murrumbidgee",2038-12-01,2038,12,1.3122264039855
"Murrumbidgee",2039-01-01,2039,1,4.71374907438119
"Murrumbidgee",2039-02-01,2039,2,65.5726989910738
"Murrumbidgee",2039-03-01,2039,3,108.123265527519
"Murrumbidgee",2039-04-01,2039,4,94.7460162770387
"Murrumbidgee",2039-05-01,2039,5,19.8243515798024
"Murrumbidgee",2039-06-01,2039,6,68.0661023827532
"Murrumbidgee",2039-07-01,2039,7,21.7402635016521
"Murrumbidgee",2039-08-01,2039,8,88.0540554018418
"Murrumbidgee",2039-09-01,2039,9,19.7518107824156
"Murrumbidgee",2039-10-01,2039,10,43.7714284753142
"Murrumbidgee",2039-11-01,2039,11,56.2291994310665
"Murrumbidgee",2039-12-01,2039,12,4.83497818874285
"Murrumbidgee",2040-01-01,2040,1,9.58765966896946
"Murrumbidgee",2040-02-01,2040,2,2.97216166421271
"Murrumbidgee",2040-03-01,2040,3,1.757486192334
"Murrumbidgee",2040-04-01,2040,4,70.4484614852289
"Murrumbidgee",2040-05-01,2040,5,14.5801855934741
"Murrumbidgee",2040-06-01,2040,6,7.83061758388015
"Murrumbidgee",2040-07-01,2040,7,13.6259830317982
"Murrumbidgee",2040-08-01,2040,8,11.8074642353884
"Murrumbidgee",2040-09-01,2040,9,29.4178827044195
"Murrumbidgee",2040-10-01,2040,10,1.48680662986202
"Murrumbidgee",2040-11-01,2040,11,11.8397709267276
"Murrumbidgee",2040-12-01,2040,12,39.1148538188132
"Murrumbidgee",2041-01-01,2041,1,103.503551403029
"Murrumbidgee",2041-02-01,2041,2,22.5616734272172
"Murrumbidgee",2041-03-01,2041,3,33.7957292821205
"Murrumbidgee",2041-04-01,2041,4,3.32794315588707
"Murrumbidgee",2041-05-01,2041,5,17.4819653183272
"Murrumbidgee",2041-06-01,2041,6,29.2999426731293
"Murrumbidgee",2041-07-01,2041,7,26.6843760688526
"Murrumbidgee",2041-08-01,2041,8,15.9488237261001
"Murrumbidgee",2041-09-01,2041,9,23.4958381452578
"Murrumbidgee",2041-10-01,2041,10,19.557997226187
"Murrumbidgee",2041-11-01,2041,11,14.3901547146792
"Murrumbidgee",2041-12-01,2041,12,11.7125428958603
"Murrumbidgee",2042-01-01,2042,1,7.93715415670727
"Murrumbidgee",2042-02-01,2042,2,36.4950411597245
"Murrumbidgee",2042-03-01,2042,3,18.2117055838649
"Murrumbidgee",2042-04-01,2042,4,14.6979249544988
"Murrumbidgee",2042-05-01,2042,5,97.4371059483583
"Murrumbidgee",2042-06-01,2042,6,55.199306340438
"Murrumbidgee",2042-07-01,2042,7,24.4641946205357
"Murrumbidgee",2042-08-01,2042,8,39.6268339880224
"Murrumbidgee",2042-09-01,2042,9,22.1955220748839
"Murrumbidgee",2042-10-01,2042,10,28.4712067591841
"Murrumbidgee",2042-11-01,2042,11,30.4351243980894
"Murrumbidgee",2042-12-01,2042,12,20.5045793708459
"Murrumbidgee",2043-01-01,2043,1,39.7773816560484
"Murrumbidgee",2043-02-01,2043,2,15.6457196215124
"Murrumbidgee",2043-03-01,2043,3,4.9102887260112
"Murrumbidgee",2043-04-01,2043,4,45.7884270196458
"Murrumbidgee",2043-05-01,2043,5,33.353981978949
"Murrumbidgee",2043-06-01,2043,6,20.9063291595868
"Murrumbidgee",2043-07-01,2043,7,33.1369679618244
"Murrumbidgee",2043-08-01,2043,8,36.3885951590679
"Murrumbidgee",2043-09-01,2043,9,36.1639393186283
"Murrumbidgee",2043-10-01,2043,10,25.0376261053663
"Murrumbidgee",2043-11-01,2043,11,42.6645528196117
"Murrumbidgee",2043-12-01,2043,12,5.09005055181653
"Murrumbidgee",2044-01-01,2044,1,2.47281951127533
"Murrumbidgee",2044-02-01,2044,2,3.54820408167763
"Murrumbidgee",2044-03-01,2044,3,14.4612391272425
"Murrumbidgee",2044-04-01,2044,4,28.128192941527
"Murrumbidgee",2044-05-01,2044,5,45.9013944067487
"Murrumbidgee",2044-06-01,2044,6,5.75653384831678
"Murrumbidgee",2044-07-01,2044,7,13.0380003997184
"Murrumbidgee",2044-08-01,2044,8,15.6749841791198
"Murrumbidgee",2044-09-01,2044,9,5.21682668933514
"Murrumbidgee",2044-10-01,2044,10,27.958013020512
"Murrumbidgee",2044-11-01,2044,11,8.63200599029242
"Murrumbidgee",2044-12-01,2044,12,15.6718624725761
"Murrumbidgee",2045-01-01,2045,1,27.5207983704342
"Murrumbidgee",2045-02-01,2045,2,16.6067432970464
"Murrumbidgee",2045-03-01,2045,3,6.64283216943444
"Murrumbidgee",2045-04-01,2045,4,12.7675452451938
"Murrumbidgee",2045-05-01,2045,5,19.1570747466093
"Murrumbidgee",2045-06-01,2045,6,58.4613853826098
"Murrumbidgee",2045-07-01,2045,7,29.1918308937085
"Murrumbidgee",2045-08-01,2045,8,47.4678146403534
"Murrumbidgee",2045-09-01,2045,9,10.4941022545902
"Murrumbidgee",2045-10-01,2045,10,36.7003856566465
"Murrumbidgee",2045-11-01,2045,11,13.8728288490438
"Murrumbidgee",2045-12-01,2045,12,12.9909904522793
"Murrumbidgee",2046-01-01,2046,1,47.5763245283726
"Murrumbidgee",2046-02-01,2046,2,89.897067122054
"Murrumbidgee",2046-03-01,2046,3,30.4161360748665
"Murrumbidgee",2046-04-01,2046,4,11.8689340418715
"Murrumbidgee",2046-05-01,2046,5,17.1510337743571
"Murrumbidgee",2046-06-01,2046,6,25.1243137987079
"Murrumbidgee",2046-07-01,2046,7,38.7255232616455
"Murrumbidgee",2046-08-01,2046,8,19.4237817319772
"Murrumbidgee",2046-09-01,2046,9,3.63834290154865
"Murrumbidgee",2046-10-01,2046,10,12.6632117957942
"Murrumbidgee",2046-11-01,2046,11,38.2816729095455
